DS,Site,Crop,Stage,Field Type,Part,Species,SpeciesAb,Season,Abundance,Damage,E,PH,RF,RH,T
AG,Gorthie,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1240,5.37,7.5,83.5,24.1
AG,Hatton,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1262,5.77,5.8,73.1,24.9
AG,Hatton,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1262,5.77,5.8,73.1,24.9
AG,Hatton,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,1,6,1262,6.905,5.91,82.35,24.3
AG,Hatton,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,1,12,1262,6.905,5.91,82.35,24.3
NE,Kandapola,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1930,7.67,4.8,90.4,20.1
KT,Kikiliyamanna,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,2,1553,7.23,4.6,84,21.2
NE,Kotagala,Broccoli,Mature,Agriculture,Flower,Deroceras reticulatum,DerRet,non-rainy,1,2,1246,7.63,3.8,82.1,24.5
NE,Kotagala,Broccoli,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,non-rainy,1,2,1246,7.63,3.8,82.1,24.5
NE,Kotagala,Broccoli,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1246,7.63,3.8,82.1,24.5
NE,Kotagala,Chinese cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1246,7.63,3.8,82.1,24.5
NE,Kotagala,German Turnip,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1246,7.63,3.8,82.1,24.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Bud,Deroceras reticulatum,DerRet,non-rainy,1,1,1715,4.48,2.7,82.5,22.7
WP,Lidesdialwatta,Banana pepper,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1623,5.8,4.8,77.2,22.5
WP,Lidesdialwatta,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,5,1623,5.8,4.8,77.2,22.5
NE,Lindula,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1262,6.17,3.8,87.4,24.4
NE,Lindula,Strawberry,Mature,Polytunnel,Bud,Deroceras reticulatum,DerRet,non-rainy,1,3,1262,6.17,3.8,87.4,24.4
HK,Mandaramnuvara,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1143,7.25,11.5,90.6,24.2
HK,Mandaramnuvara,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1143,7.25,11.5,90.6,24.2
AG,Marussakelle,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1150,5.68,5.5,80.5,26.9
AG,Maskeliya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1207,5.72,7.5,77.7,24.1
AG,Maskeliya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1207,5.72,7.5,77.7,24.1
NE,Meepilimanna,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,1,1,1916,5.965,10.265,87.35,21.8
NE,Meepilimanna,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Zucchini,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,non-rainy,1,1,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Zucchini,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1916,6.37,9.5,85,22.2
AG,Nallatanniya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1234,5.54,6.7,83.3,24.4
AG,Nallatanniya,German Turnip,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,1,2,1234,5.395,6.885,86.65,23.8
AG,Nallatanniya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1234,5.54,6.7,83.3,24.4
AG,Nallatanniya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,1,3,1234,5.395,6.885,86.65,23.8
NE,Nanu oya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1658,6.97,11.3,78,23.4
NE,Nuwara Eliya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1906,6.1,2.7,72.8,19.3
NE,Nuwara Eliya,Onion,Mature,Agriculture,Flower,Deroceras reticulatum,DerRet,non-rainy,1,2,1906,6.1,2.7,72.8,19.3
AG,Rozella,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1136,5.77,5.6,77.5,24.5
NE,Seethaeliya,Cabbage,Mature,Agriculture,Root,Deroceras reticulatum,DerRet,non-rainy,1,1,1912,5.73,3.2,76.1,21.5
NE,Seethaeliya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1912,5.73,3.2,76.1,21.5
NE,Talawakele,Beans,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1206,6.82,3.8,83.9,22
NE,Talawakele,Zucchini,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,non-rainy,1,1,1206,6.82,3.8,83.9,22
NE,Talawakele,Zucchini,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1206,6.82,3.8,83.9,22
NE,Talawakele,Tomato,Mature,Agriculture,Flower,Deroceras reticulatum,DerRet,rainy,1,4,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Tomato,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,rainy,1,6,1206,7.02,8.685,88.7,20.4
NE,Waverley,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,1,1,1388,6.425,4.4,89.6,23.2
NE,Waverley,Leeks,Mature,Agriculture,Stem,Deroceras reticulatum,DerRet,non-rainy,1,0,1388,5.31,3.8,83.3,24.4
NE,Agarapathana,Beans,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,2,1387,7.05,3.8,81,24.4
NE,Agarapathana,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,7,1387,7.05,3.8,81,24.4
NE,Ambewela,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,8,1942,6.49,9.5,83,23.5
NE,Ambewela,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,3,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Agriculture,Bud,Deroceras reticulatum,DerRet,rainy,2,8,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Polytunnel,Bud,Deroceras reticulatum,DerRet,rainy,2,9,1942,6.515,10.36,91.5,22.1
NE,Ardlei,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,5,1379,6.04,3.8,81,23.8
NE,Ardlei,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1379,6.79,5.4,90.6,21
NE,Ardlei,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,1,1379,6.04,3.8,81,23.8
NE,Blackpool,Carrot,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1844,6.44,10.255,86.6,22.1
AG,Bogawanthalawa,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1313,7.185,8.165,84.2,22.5
AG,Bogawanthalawa,Chinese cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,1,1313,6.86,5,77.3,22.8
AG,Bogawanthalawa,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,5,1313,6.86,5,77.3,22.8
AG,BogawanthalawaD,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,3,1313,6.86,5,77.7,23.5
AG,Brunswick,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,5,1310,5.37,5.2,78.7,24.7
AG,Campion,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,5,1422,5.17,6.3,86.3,24.1
AG,Campion,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,10,1422,5.17,6.3,86.3,24.1
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,3,1204,4.89,7.5,91,23.8
KT,Kikiliyamanna,German Turnip,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,1,1553,7.23,4.6,84,21.2
NE,Kotagala,Broccoli,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,rainy,2,7,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,4,1246,7.63,3.8,82.1,24.5
NE,Kotagala,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,5,1246,7.63,3.8,82.1,24.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Bud,Deroceras reticulatum,DerRet,rainy,2,6,1715,6.095,3.95,71.85,21.3
WP,Lidesdialwatta,Banana pepper,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1623,5.29,9.9,85.35,22.3
NE,Lindula,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,4,1262,6.17,3.8,87.4,24.4
NE,Lindula,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1262,5.705,4.465,92.65,21.3
NE,Lindula,Strawberry,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,3,1262,6.17,3.8,87.4,24.4
HK,Mandaramnuvara,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,6,1143,7.25,11.5,90.6,24.2
HK,Mandaramnuvara,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,12,1143,7.085,12.025,92.6,23.6
HK,Mandaramnuvara,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,5,1143,7.085,12.025,92.6,23.6
AG,Marussakelle,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,6,1150,5.115,6.175,81.9,24.4
AG,Maskeliya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,3,1207,5.025,7.585,81.55,24
AG,Maskeliya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,6,1207,5.025,7.585,81.55,24
NE,Meepilimanna,Gherkin,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,3,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Zucchini,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,rainy,2,3,1916,5.965,10.265,87.35,21.8
AG,Midford,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,2,981,5.37,7.1,83.5,25.1
AG,Norwood,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,2,1256,4.71,3.8,83.2,25.1
AG,Norwood,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,7,1256,4.71,3.8,83.2,25.1
NE,Nuwara Eliya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1906,6.06,5.03,80.2,17.8
NE,Nuwara Eliya,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,5,1906,6.1,2.7,72.8,19.3
NE,Nuwara Eliya,Onion,Mature,Agriculture,Flower,Deroceras reticulatum,DerRet,rainy,2,7,1906,6.06,5.03,80.2,17.8
KT,Pundalu oya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,1,1204,4.83,4.5,82,21.4
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,1,1308,5.37,7.2,83.5,24.8
NE,Talawakele,Beans,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,2,1,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,2,1206,6.82,3.8,83.9,22
NE,Talawakele,Chinese cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,1,1206,6.82,3.8,83.9,22
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,6,1206,6.82,3.8,83.9,22
NE,Talawakele,Zucchini,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,2,6,1206,6.82,3.8,83.9,22
NE,Talawakele,Zucchini,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,rainy,2,5,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Tomato,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,2,3,1206,6.82,3.8,83.9,22
NE,Waverley,Leeks,Mature,Agriculture,Stem,Deroceras reticulatum,DerRet,rainy,2,1,1388,6.425,4.4,89.6,23.2
NE,Agarapathana,Beetroot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,6,1387,7.05,3.8,81,24.4
NE,Agarapathana,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,1,1387,7.05,3.8,81,24.4
NE,Agarapathana,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,8,1387,7.05,3.8,81,24.4
NE,Ambewela,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,13,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,rainy,3,8,1942,6.515,10.36,91.5,22.1
NE,Ardlei,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,14,1379,6.04,3.8,81,23.8
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,14,1313,6.86,5,77.3,22.8
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Stem,Deroceras reticulatum,DerRet,non-rainy,3,4,1313,6.86,5,77.3,22.8
AG,Bogawanthalawa,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,3,1313,7.185,8.165,84.2,22.5
AG,BogawanthalawaD,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,2,1313,7.185,8.165,84.2,22.5
AG,Campion,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,5,1422,5.75,8.9,90.25,23.4
NE,Diyagama,Cabbage,Mature,Agriculture,Root,Deroceras reticulatum,DerRet,rainy,3,2,1427,7.35,4.465,87.45,24.2
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,6,1204,4.89,7.5,91,23.8
NE,Kandapola,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,10,1930,7.67,4.8,90.4,20.1
NE,Kotagala,Broccoli,Mature,Agriculture,Flower,Deroceras reticulatum,DerRet,rainy,3,9,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Broccoli,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,6,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,10,1246,7.63,3.8,82.1,24.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,9,1715,4.48,2.7,82.5,22.7
NE,Lindula,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,11,1262,6.17,3.8,87.4,24.4
NE,Lindula,Strawberry,Mature,Polytunnel,Bud,Deroceras reticulatum,DerRet,rainy,3,13,1262,5.705,4.465,92.65,21.3
NE,Meepilimanna,Red lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,4,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Zucchini,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,3,9,1916,6.37,9.5,85,22.2
AG,Nallatanniya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,12,1234,5.395,6.885,86.65,23.8
KT,Pundalu oya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,5,1204,4.83,4.5,82,21.4
AG,Rozella,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,5,1136,6.905,5.835,84.45,24.2
NE,Seethaeliya,Leeks,Mature,Agriculture,Stem,Deroceras reticulatum,DerRet,non-rainy,3,3,1912,5.73,3.2,76.1,21.5
NE,Seethaeliya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,10,1912,5.73,3.2,76.1,21.5
NE,Talawakele,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,3,13,1206,6.82,3.8,83.9,22
NE,Talawakele,Zucchini,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,3,5,1206,7.02,8.685,88.7,20.4
NE,Waverley,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,3,8,1388,5.31,3.8,83.3,24.4
NE,Agarapathana,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,10,1387,7.05,3.8,81,24.4
NE,Agarapathana,Red lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,3,1387,7.05,3.8,81,24.4
NE,Agarapathana,Red lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,4,13,1387,7.05,3.8,81,24.4
AG,BogawanthalawaD,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,8,1313,6.86,5,77.7,23.5
AG,Gorthie,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,14,1240,5.49,9.415,89.7,23.5
AG,Hatton,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,12,1262,6.905,5.91,82.35,24.3
NE,Kotagala,Chinese cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,4,1246,7.185,5.9,85.75,24.2
NE,Kotagala,German Turnip,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,3,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,4,14,1246,7.63,3.8,82.1,24.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Fruit,Deroceras reticulatum,DerRet,non-rainy,4,10,1715,4.48,2.7,82.5,22.7
WP,Lidesdialwatta,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,21,1623,5.29,9.9,85.35,22.3
NE,Meepilimanna,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,7,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,12,1916,6.37,9.5,85,22.2
AG,Nallatanniya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,6,1234,5.395,6.885,86.65,23.8
NE,Nanu oya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,4,6,1658,6.47,13.695,80.55,22.1
NE,Nuwara Eliya,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,9,1906,6.1,2.7,72.8,19.3
NE,Waverley,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,4,9,1388,5.31,3.8,83.3,24.4
NE,Ambewela,Beetroot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,11,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,non-rainy,5,16,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Fruit,Deroceras reticulatum,DerRet,non-rainy,5,10,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,15,1942,6.515,10.36,91.5,22.1
AG,Bloomfield,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,23,1096,5.385,5.835,72.9,22.7
AG,Campion,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,4,1422,5.75,8.9,90.25,23.4
AG,Gauvaravilla,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,18,1320,5.35,9.415,89.35,23.4
AG,Glenugie,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,16,1327,5.49,9.415,89.1,23.5
AG,Hatton,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,11,1262,6.905,5.91,82.35,24.3
NE,Kandapola,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,3,1930,6.88,4.965,91.55,17.6
KT,Kikiliyamanna,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,9,1553,7.44,8.565,86.95,20.1
NE,Lindula,Strawberry,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,rainy,5,12,1262,5.705,4.465,92.65,21.3
NE,Meepilimanna,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,5,16,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,11,1916,5.965,10.265,87.35,21.8
NE,Meepilimanna,Zucchini,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,4,1916,5.965,10.265,87.35,21.8
NE,Nanu oya,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,5,16,1658,6.97,11.3,78,23.4
NE,Nanu oya,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,5,6,1658,6.97,11.3,78,23.4
NE,Nuwara Eliya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,5,7,1906,6.1,2.7,72.8,19.3
NE,Seethaeliya,Cabbage,Mature,Agriculture,Root,Deroceras reticulatum,DerRet,rainy,5,6,1912,6.06,3.935,80.6,16
NE,Seethaeliya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,5,2,1912,6.06,3.935,80.6,16
NE,Ardlei,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,5,1379,6.79,5.4,90.6,21
NE,Blackpool,Cabbage,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,13,1844,6.37,9.5,85,24.3
AG,Bogawanthalawa,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,12,1313,6.86,5,77.3,22.8
AG,BogawanthalawaD,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,18,1313,6.86,5,77.7,23.5
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,13,1427,7.01,3.8,83,24.4
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,12,1204,4.95,8.95,95.6,23.1
NE,Kandapola,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,10,1930,7.67,4.8,90.4,20.1
NE,Lindula,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,18,1262,6.17,3.8,87.4,24.4
NE,Lindula,Strawberry,Mature,Polytunnel,Seedling,Deroceras reticulatum,DerRet,non-rainy,6,17,1262,6.17,3.8,87.4,24.4
HK,Mandaramnuvara,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,27,1143,7.085,12.025,92.6,23.6
AG,Midford,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,9,981,5.49,8.585,89.35,23.5
NE,Nanu oya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,6,1,1658,6.97,11.3,78,23.4
AG,Norwood,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,9,1256,4.795,7.235,82.15,20.5
NE,Seethaeliya,Radish,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,6,8,1912,5.73,3.2,76.1,21.5
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,4,1308,5.49,8.635,87.1,23.5
NE,Talawakele,Zucchini,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,6,24,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Tomato,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,6,11,1206,7.02,8.685,88.7,20.4
NE,Agarapathana,Beans,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,7,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,30,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Strawberry,Mature,Polytunnel,Seedling,Deroceras reticulatum,DerRet,non-rainy,7,17,1942,6.49,9.5,83,23.5
NE,Ardlei,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,21,1379,6.79,5.4,90.6,21
AG,Bogawanthalawa,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,21,1313,7.185,8.165,84.2,22.5
AG,Brunswick,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,23,1310,5.385,6.365,84.95,23.3
NE,Diyagama,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,7,20,1427,7.01,3.8,83,24.4
NE,Kotagala,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,23,1246,7.185,5.9,85.75,24.2
NE,Lindula,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,19,1262,5.705,4.465,92.65,21.3
